structure,dx,gb,dz,gb_energy
"(gb5,38,21)",3.8,1.4,2.1,1.048339401
"(gb5,38,22)",3.8,1.4,2.2,1.05824823
"(gb5,38,23)",3.8,1.4,2.3,1.057146364
"(gb5,38,24)",3.8,1.4,2.4,1.072554855
"(gb5,38,25)",3.8,1.4,2.5,1.090589516
"(gb5,38,26)",3.8,1.4,2.6,1.111096835
"(gb5,38,27)",3.8,1.4,2.7,1.134103251
"(gb5,38,28)",3.8,1.4,2.8,1.272306344
"(gb5,38,29)",3.8,1.4,2.9,1.075608012
"(gb5,38,30)",3.8,1.4,3,1.057434339
"(gb5,38,31)",3.8,1.4,3.1,1.041807238
"(gb5,38,32)",3.8,1.4,3.2,1.028829332
"(gb5,38,33)",3.8,1.4,3.3,1.018551225
"(gb5,38,34)",3.8,1.4,3.4,1.011048533
"(gb5,38,35)",3.8,1.4,3.5,1.006358782
"(gb5,38,36)",3.8,1.4,3.6,1.00451239
"(gb5,39,0)",3.9,1.4,0,1.001711673
"(gb5,39,1)",3.9,1.4,0.1,1.003133637
"(gb5,39,2)",3.9,1.4,0.2,1.007387304
"(gb5,39,3)",3.9,1.4,0.3,1.014451921
"(gb5,39,4)",3.9,1.4,0.4,1.024296219
"(gb5,39,5)",3.9,1.4,0.5,1.03686789
"(gb5,39,6)",3.9,1.4,0.6,1.052120312
"(gb5,39,7)",3.9,1.4,0.7,1.0699881
"(gb5,39,8)",3.9,1.4,0.8,1.090401607
"(gb5,39,9)",3.9,1.4,0.9,1.113271001
"(gb5,39,10)",3.9,1.4,1,1.13839359
"(gb5,39,11)",3.9,1.4,1.1,1.104509522
"(gb5,39,12)",3.9,1.4,1.2,1.08580709
"(gb5,39,13)",3.9,1.4,1.3,1.069731112
"(gb5,39,14)",3.9,1.4,1.4,1.056393309
"(gb5,39,15)",3.9,1.4,1.5,1.062844737
"(gb5,39,16)",3.9,1.4,1.6,1.055260173
"(gb5,39,17)",3.9,1.4,1.7,1.05060084
"(gb5,39,18)",3.9,1.4,1.8,1.048896588
"(gb5,39,19)",3.9,1.4,1.9,1.050163619
"(gb5,39,20)",3.9,1.4,2,1.054393691
"(gb5,39,21)",3.9,1.4,2.1,1.061546435
"(gb5,39,22)",3.9,1.4,2.2,1.054678254
"(gb5,39,23)",3.9,1.4,2.3,1.067597029
"(gb5,39,24)",3.9,1.4,2.4,1.083292926
"(gb5,39,25)",3.9,1.4,2.5,1.101608739
"(gb5,39,26)",3.9,1.4,2.6,1.122397778
"(gb5,39,27)",3.9,1.4,2.7,1.116825341
"(gb5,39,28)",3.9,1.4,2.8,1.093617087
"(gb5,39,29)",3.9,1.4,2.9,1.07283288
"(gb5,39,30)",3.9,1.4,3,1.054588706
"(gb5,39,31)",3.9,1.4,3.1,1.038943127
"(gb5,39,32)",3.9,1.4,3.2,1.025974887
"(gb5,39,33)",3.9,1.4,3.3,1.015725491
"(gb5,39,34)",3.9,1.4,3.4,1.008252365
"(gb5,39,35)",3.9,1.4,3.5,1.003582513
"(gb5,39,36)",3.9,1.4,3.6,1.001742944
"(gb5,40,0)",4,1.4,0,1.000382669
"(gb5,40,1)",4,1.4,0.1,1.001812024
"(gb5,40,2)",4,1.4,0.2,1.006061426
"(gb5,40,3)",4,1.4,0.3,1.013148218
"(gb5,40,4)",4,1.4,0.4,1.022989957
"(gb5,40,5)",4,1.4,0.5,1.035589487
"(gb5,40,6)",4,1.4,0.6,1.050895922
"(gb5,40,7)",4,1.4,0.7,1.068853258
"(gb5,40,8)",4,1.4,0.8,1.089401229
"(gb5,40,9)",4,1.4,0.9,1.112486106
"(gb5,40,10)",4,1.4,1,1.138076334
"(gb5,40,11)",4,1.4,1.1,1.166087767
"(gb5,40,12)",4,1.4,1.2,1.196457578
"(gb5,40,13)",4,1.4,1.3,1.082301077
"(gb5,40,14)",4,1.4,1.4,1.068676152
"(gb5,40,15)",4,1.4,1.5,1.078452223
"(gb5,40,16)",4,1.4,1.6,1.070771573
"(gb5,40,17)",4,1.4,1.7,1.066043445
"(gb5,40,18)",4,1.4,1.8,1.064313891
"(gb5,40,19)",4,1.4,1.9,1.065599116
"(gb5,40,20)",4,1.4,2,1.069893719
"(gb5,40,21)",4,1.4,2.1,1.077138854
"(gb5,40,22)",4,1.4,2.2,1.066919592
"(gb5,40,23)",4,1.4,2.3,1.080105874
"(gb5,40,24)",4,1.4,2.4,1.10831886
"(gb5,40,25)",4,1.4,2.5,1.170376968
"(gb5,40,26)",4,1.4,2.6,1.14203691
"(gb5,40,27)",4,1.4,2.7,1.116093323
"(gb5,40,28)",4,1.4,2.8,1.092639167
"(gb5,40,29)",4,1.4,2.9,1.071712537
"(gb5,40,30)",4,1.4,3,1.053373698
"(gb5,40,31)",4,1.4,3.1,1.037673821
"(gb5,40,32)",4,1.4,3.2,1.02467232
"(gb5,40,33)",4,1.4,3.3,1.014413828
"(gb5,40,34)",4,1.4,3.4,1.006928762
"(gb5,40,35)",4,1.4,3.5,1.002263174
"(gb5,40,36)",4,1.4,3.6,1.000413939
"(gb5,41,0)",4.1,1.4,0,1.000512016
"(gb5,41,1)",4.1,1.4,0.1,1.001934264
"(gb5,41,2)",4.1,1.4,0.2,1.006203566
"(gb5,41,3)",4.1,1.4,0.3,1.013255107
"(gb5,41,4)",4.1,1.4,0.4,1.023108217
"(gb5,41,5)",4.1,1.4,0.5,1.035698934
"(gb5,41,6)",4.1,1.4,0.6,1.050993145
"(gb5,41,7)",4.1,1.4,0.7,1.068926887
"(gb5,41,8)",4.1,1.4,0.8,1.08945837
"(gb5,41,9)",4.1,1.4,0.9,1.112515387
"(gb5,41,10)",4.1,1.4,1,1.138053023
"(gb5,41,11)",4.1,1.4,1.1,1.165941647
"(gb5,41,12)",4.1,1.4,1.2,1.11535505
"(gb5,41,13)",4.1,1.4,1.3,1.079962598
"(gb5,41,14)",4.1,1.4,1.4,1.066401352
"(gb5,41,15)",4.1,1.4,1.5,1.075578731
"(gb5,41,16)",4.1,1.4,1.6,1.067913432
"(gb5,41,17)",4.1,1.4,1.7,1.063199233
"(gb5,41,18)",4.1,1.4,1.8,1.061474797
"(gb5,41,19)",4.1,1.4,1.9,1.062756326
"(gb5,41,20)",4.1,1.4,2,1.067035294
"(gb5,41,21)",4.1,1.4,2.1,1.074267636
"(gb5,41,22)",4.1,1.4,2.2,1.064650477
"(gb5,41,23)",4.1,1.4,2.3,1.077793833
"(gb5,41,24)",4.1,1.4,2.4,1.093727103
"(gb5,41,25)",4.1,1.4,2.5,1.170216351
"(gb5,41,26)",4.1,1.4,2.6,1.142002227
"(gb5,41,27)",4.1,1.4,2.7,1.116114928
"(gb5,41,28)",4.1,1.4,2.8,1.092691759
"(gb5,41,29)",4.1,1.4,2.9,1.071786733
"(gb5,41,30)",4.1,1.4,3,1.053470068
"(gb5,41,31)",4.1,1.4,3.1,1.037785258
"(gb5,41,32)",4.1,1.4,3.2,1.02479257
"(gb5,41,33)",4.1,1.4,3.3,1.014538911
"(gb5,41,34)",4.1,1.4,3.4,1.007055834
"(gb5,41,35)",4.1,1.4,3.5,1.002383424
"(gb5,41,36)",4.1,1.4,3.6,1.000543002
"(gb5,42,0)",4.2,1.4,0,1.002088343
"(gb5,42,1)",4.2,1.4,0.1,1.003512296
"(gb5,42,2)",4.2,1.4,0.2,1.007766532
"(gb5,42,3)",4.2,1.4,0.3,1.014832571
"(gb5,42,4)",4.2,1.4,0.4,1.024674594
"(gb5,42,5)",4.2,1.4,0.5,1.037245981
"(gb5,42,6)",4.2,1.4,0.6,1.052498118
"(gb5,42,7)",4.2,1.4,0.7,1.070354251
"(gb5,42,8)",4.2,1.4,0.8,1.090747006
"(gb5,42,9)",4.2,1.4,0.9,1.113548741
"(gb5,42,10)",4.2,1.4,1,1.123470363
"(gb5,42,11)",4.2,1.4,1.1,1.102436275
"(gb5,42,12)",4.2,1.4,1.2,1.083796953
"(gb5,42,13)",4.2,1.4,1.3,1.067771292
"(gb5,42,14)",4.2,1.4,1.4,1.054476416
"(gb5,42,15)",4.2,1.4,1.5,1.060387145
"(gb5,42,16)",4.2,1.4,1.6,1.052820206
"(gb5,42,17)",4.2,1.4,1.7,1.048171676
"(gb5,42,18)",4.2,1.4,1.8,1.04647254
"(gb5,42,19)",4.2,1.4,1.9,1.047735876
"(gb5,42,20)",4.2,1.4,2,1.051959978
"(gb5,42,21)",4.2,1.4,2.1,1.059093107
"(gb5,42,22)",4.2,1.4,2.2,1.06910115
"(gb5,42,23)",4.2,1.4,2.3,1.065640905
"(gb5,42,24)",4.2,1.4,2.4,1.081276535
"(gb5,42,25)",4.2,1.4,2.5,1.099539187
"(gb5,42,26)",4.2,1.4,2.6,1.120236974
"(gb5,42,27)",4.2,1.4,2.7,1.117115874
"(gb5,42,28)",4.2,1.4,2.8,1.093948841
"(gb5,42,29)",4.2,1.4,2.9,1.073195904
"(gb5,42,30)",4.2,1.4,3,1.054967366
"(gb5,42,31)",4.2,1.4,3.1,1.039331452
"(gb5,42,32)",4.2,1.4,3.2,1.026354968
"(gb5,42,33)",4.2,1.4,3.3,1.016107562
"(gb5,42,34)",4.2,1.4,3.4,1.00863273
"(gb5,42,35)",4.2,1.4,3.5,1.003958899
"(gb5,42,36)",4.2,1.4,3.6,1.002116771
"(gb5,43,0)",4.3,1.4,0,1.005109376
"(gb5,43,1)",4.3,1.4,0.1,1.006542426
"(gb5,43,2)",4.3,1.4,0.2,1.010816846
"(gb5,43,3)",4.3,1.4,0.3,1.01791643
"(gb5,43,4)",4.3,1.4,0.4,1.027809908
"(gb5,43,5)",4.3,1.4,0.5,1.040390391
"(gb5,43,6)",4.3,1.4,0.6,1.05563599
"(gb5,43,7)",4.3,1.4,0.7,1.073437257
"(gb5,43,8)",4.3,1.4,0.8,1.263991752
"(gb5,43,9)",4.3,1.4,0.9,1.135434814
"(gb5,43,10)",4.3,1.4,1,1.11256741
"(gb5,43,11)",4.3,1.4,1.1,1.091759608
"(gb5,43,12)",4.3,1.4,1.2,1.073388077
"(gb5,43,13)",4.3,1.4,1.3,1.057632197
"(gb5,43,14)",4.3,1.4,1.4,1.057870707
"(gb5,43,15)",4.3,1.4,1.5,1.047565309
"(gb5,43,16)",4.3,1.4,1.6,1.040091614
"(gb5,43,17)",4.3,1.4,1.7,1.035499655
"(gb5,43,18)",4.3,1.4,1.8,1.033821272
"(gb5,43,19)",4.3,1.4,1.9,1.035070962
"(gb5,43,20)",4.3,1.4,2,1.039237071
"(gb5,43,21)",4.3,1.4,2.1,1.046288328
"(gb5,43,22)",4.3,1.4,2.2,1.056178394
"(gb5,43,23)",4.3,1.4,2.3,1.055541041
"(gb5,43,24)",4.3,1.4,2.4,1.070907743
"(gb5,43,25)",4.3,1.4,2.5,1.088900898
"(gb5,43,26)",4.3,1.4,2.6,1.109374104
"(gb5,43,27)",4.3,1.4,2.7,1.131970874
"(gb5,43,28)",4.3,1.4,2.8,1.267809051
"(gb5,43,29)",4.3,1.4,2.9,1.078326572
"(gb5,43,30)",4.3,1.4,3,1.058096141
"(gb5,43,31)",4.3,1.4,3.1,1.042469608
"(gb5,43,32)",4.3,1.4,3.2,1.029484311
"(gb5,43,33)",4.3,1.4,3.3,1.019198528
"(gb5,43,34)",4.3,1.4,3.4,1.011691004
"(gb5,43,35)",4.3,1.4,3.5,1.006992156
"(gb5,43,36)",4.3,1.4,3.6,1.005140931
"(gb5,44,0)",4.4,1.4,0,1.009665516
"(gb5,44,1)",4.4,1.4,0.1,1.011109084
"(gb5,44,2)",4.4,1.4,0.2,1.015427851
"(gb5,44,3)",4.4,1.4,0.3,1.022583722
"(gb5,44,4)",4.4,1.4,0.4,1.032532351
"(gb5,44,5)",4.4,1.4,0.5,1.045190726
"(gb5,44,6)",4.4,1.4,0.6,1.193344722
"(gb5,44,7)",4.4,1.4,0.7,1.214896483
"(gb5,44,8)",4.4,1.4,0.8,1.238548781
"(gb5,44,9)",4.4,1.4,0.9,1.126723368
"(gb5,44,10)",4.4,1.4,1,1.103799677
"(gb5,44,11)",4.4,1.4,1.1,1.083153061
"(gb5,44,12)",4.4,1.4,1.2,1.064999003
"(gb5,44,13)",4.4,1.4,1.3,1.049475948
"(gb5,44,14)",4.4,1.4,1.4,1.047225311
"(gb5,44,15)",4.4,1.4,1.5,1.037016852
"(gb5,44,16)",4.4,1.4,1.6,1.029625598
"(gb5,44,17)",4.4,1.4,1.7,1.025084241
"(gb5,44,18)",4.4,1.4,1.8,1.023426894
"(gb5,44,19)",4.4,1.4,1.9,1.024659528
"(gb5,44,20)",4.4,1.4,2,1.028778162
"(gb5,44,21)",4.4,1.4,2.1,1.035749536
"(gb5,44,22)",4.4,1.4,2.2,1.045545222
"(gb5,44,23)",4.4,1.4,2.3,1.047418621
"(gb5,44,24)",4.4,1.4,2.4,1.062556194
"(gb5,44,25)",4.4,1.4,2.5,1.080322495
"(gb5,44,26)",4.4,1.4,2.6,1.100619732
"(gb5,44,27)",4.4,1.4,2.7,1.123224462
"(gb5,44,28)",4.4,1.4,2.8,1.242069008
"(gb5,44,29)",4.4,1.4,2.9,1.218271159
"(gb5,44,30)",4.4,1.4,3,1.196350689
"(gb5,44,31)",4.4,1.4,3.1,1.047275629
"(gb5,44,32)",4.4,1.4,3.2,1.034227222
"(gb5,44,33)",4.4,1.4,3.3,1.023873781
"(gb5,44,34)",4.4,1.4,3.4,1.016303715
"(gb5,44,35)",4.4,1.4,3.5,1.011564215
"(gb5,44,36)",4.4,1.4,3.6,1.009695933
"(gb5,45,0)",4.5,1.4,0,1.015848016
"(gb5,45,1)",4.5,1.4,0.1,1.017312621
"(gb5,45,2)",4.5,1.4,0.2,1.117267964
"(gb5,45,3)",4.5,1.4,0.3,1.028920302
"(gb5,45,4)",4.5,1.4,0.4,1.038965016
"(gb5,45,5)",4.5,1.4,0.5,1.051726301
"(gb5,45,6)",4.5,1.4,0.6,1.171090509
"(gb5,45,7)",4.5,1.4,0.7,1.191844866
"(gb5,45,8)",4.5,1.4,0.8,1.214429128
"(gb5,45,9)",4.5,1.4,0.9,1.224275416
"(gb5,45,10)",4.5,1.4,1,1.097058853
"(gb5,45,11)",4.5,1.4,1.1,1.076528223
"(gb5,45,12)",4.5,1.4,1.2,1.058553545
"(gb5,45,13)",4.5,1.4,1.3,1.051582171
"(gb5,45,14)",4.5,1.4,1.4,1.038727643
"(gb5,45,15)",4.5,1.4,1.5,1.028620103
"(gb5,45,16)",4.5,1.4,1.6,1.021294233
"(gb5,45,17)",4.5,1.4,1.7,1.01679637
"(gb5,45,18)",4.5,1.4,1.8,1.015154375
"(gb5,45,19)",4.5,1.4,1.9,1.016375069
"(gb5,45,20)",4.5,1.4,2,1.020454757
"(gb5,45,21)",4.5,1.4,2.1,1.027365011
"(gb5,45,22)",4.5,1.4,2.2,1.037071718
"(gb5,45,23)",4.5,1.4,2.3,1.049530814
"(gb5,45,24)",4.5,1.4,2.4,1.056137174
"(gb5,45,25)",4.5,1.4,2.5,1.073716988
"(gb5,45,26)",4.5,1.4,2.6,1.093890279
"(gb5,45,27)",4.5,1.4,2.7,1.11651036
"(gb5,45,28)",4.5,1.4,2.8,1.21785071
"(gb5,45,29)",4.5,1.4,2.9,1.195079109
"(gb5,45,30)",4.5,1.4,3,1.173989017
"(gb5,45,31)",4.5,1.4,3.1,1.053823996
"(gb5,45,32)",4.5,1.4,3.2,1.040675807
"(gb5,45,33)",4.5,1.4,3.3,1.030226279
"(gb5,45,34)",4.5,1.4,3.4,1.118321786
"(gb5,45,35)",4.5,1.4,3.5,1.0177723
"(gb5,45,36)",4.5,1.4,3.6,1.015879855
"(gb5,46,0)",4.6,1.4,0,1.023759216
"(gb5,46,1)",4.6,1.4,0.1,1.025244574
"(gb5,46,2)",4.6,1.4,0.2,1.098000669
"(gb5,46,3)",4.6,1.4,0.3,1.037017421
"(gb5,46,4)",4.6,1.4,0.4,1.11801249
"(gb5,46,5)",4.6,1.4,0.5,1.132729615
"(gb5,46,6)",4.6,1.4,0.6,1.150340984
"(gb5,46,7)",4.6,1.4,0.7,1.170453724
"(gb5,46,8)",4.6,1.4,0.8,1.192277255
"(gb5,46,9)",4.6,1.4,0.9,1.115229683
"(gb5,46,10)",4.6,1.4,1,1.092230374
"(gb5,46,11)",4.6,1.4,1.1,1.071786449
"(gb5,46,12)",4.6,1.4,1.2,1.053957891
"(gb5,46,13)",4.6,1.4,1.3,1.045063085
"(gb5,46,14)",4.6,1.4,1.4,1.032269961
"(gb5,46,15)",4.6,1.4,1.5,1.022227805
"(gb5,46,16)",4.6,1.4,1.6,1.014949694
"(gb5,46,17)",4.6,1.4,1.7,1.010489072
"(gb5,46,18)",4.6,1.4,1.8,1.00885731
"(gb5,46,19)",4.6,1.4,1.9,1.010072887
"(gb5,46,20)",4.6,1.4,2,1.014118462
"(gb5,46,21)",4.6,1.4,2.1,1.020978115
"(gb5,46,22)",4.6,1.4,2.2,1.030625407
"(gb5,46,23)",4.6,1.4,2.3,1.043011159
"(gb5,46,24)",4.6,1.4,2.4,1.051557155
"(gb5,46,25)",4.6,1.4,2.5,1.068995398
"(gb5,46,26)",4.6,1.4,2.6,1.089070044
"(gb5,46,27)",4.6,1.4,2.7,1.111694674
"(gb5,46,28)",4.6,1.4,2.8,1.195514908
"(gb5,46,29)",4.6,1.4,2.9,1.173594438
"(gb5,46,30)",4.6,1.4,3,1.153153072
"(gb5,46,31)",4.6,1.4,3.1,1.135145986
"(gb5,46,32)",4.6,1.4,3.2,1.119988514
"(gb5,46,33)",4.6,1.4,3.3,1.038335338
"(gb5,46,34)",4.6,1.4,3.4,1.030580775
"(gb5,46,35)",4.6,1.4,3.5,1.02571335
"(gb5,46,36)",4.6,1.4,3.6,1.02379134
"(gb5,47,0)",4.7,1.4,0,1.073820181
"(gb5,47,1)",4.7,1.4,0.1,1.075478665
"(gb5,47,2)",4.7,1.4,0.2,1.080416876
"(gb5,47,3)",4.7,1.4,0.3,1.088598426
"(gb5,47,4)",4.7,1.4,0.4,1.099937747
"(gb5,47,5)",4.7,1.4,0.5,1.114291278
"(gb5,47,6)",4.7,1.4,0.6,1.131451496
"(gb5,47,7)",4.7,1.4,0.7,1.151053387
"(gb5,47,8)",4.7,1.4,0.8,1.172317457
"(gb5,47,9)",4.7,1.4,0.9,1.112243332
"(gb5,47,10)",4.7,1.4,1,1.089232652
"(gb5,47,11)",4.7,1.4,1.1,1.06885667
"(gb5,47,12)",4.7,1.4,1.2,1.051125335
"(gb5,47,13)",4.7,1.4,1.3,1.040467431
"(gb5,47,14)",4.7,1.4,1.4,1.027723203
"(gb5,47,15)",4.7,1.4,1.5,1.018107749
"(gb5,47,16)",4.7,1.4,1.6,1.010455811
"(gb5,47,17)",4.7,1.4,1.7,1.006013952
"(gb5,47,18)",4.7,1.4,1.8,1.004391571
"(gb5,47,19)",4.7,1.4,1.9,1.005598052
"(gb5,47,20)",4.7,1.4,2,1.009627706
"(gb5,47,21)",4.7,1.4,2.1,1.016464332
"(gb5,47,22)",4.7,1.4,2.2,1.026075806
"(gb5,47,23)",4.7,1.4,2.3,1.038424886
"(gb5,47,24)",4.7,1.4,2.4,1.048746204
"(gb5,47,25)",4.7,1.4,2.5,1.066080401
"(gb5,47,26)",4.7,1.4,2.6,1.086079429
"(gb5,47,27)",4.7,1.4,2.7,1.108701216
"(gb5,47,28)",4.7,1.4,2.8,1.175486884
"(gb5,47,29)",4.7,1.4,2.9,1.154114788
"(gb5,47,30)",4.7,1.4,3,1.134205307
"(gb5,47,31)",4.7,1.4,3.1,1.116643971
"(gb5,47,32)",4.7,1.4,3.2,1.101864874
"(gb5,47,33)",4.7,1.4,3.3,1.090071844
"(gb5,47,34)",4.7,1.4,3.4,1.081420665
"(gb5,47,35)",4.7,1.4,3.5,1.075995768
"(gb5,47,36)",4.7,1.4,3.6,1.073856853
"(gb5,48,0)",4.8,1.4,0,1.058242544
"(gb5,48,1)",4.8,1.4,0.1,1.05986066
"(gb5,48,2)",4.8,1.4,0.2,1.064693688
"(gb5,48,3)",4.8,1.4,0.3,1.072680507
"(gb5,48,4)",4.8,1.4,0.4,1.083758007
"(gb5,48,5)",4.8,1.4,0.5,1.097785755
"(gb5,48,6)",4.8,1.4,0.6,1.114567313
"(gb5,48,7)",4.8,1.4,0.7,1.133751029
"(gb5,48,8)",4.8,1.4,0.8,1.154638145
"(gb5,48,9)",4.8,1.4,0.9,1.110981418
"(gb5,48,10)",4.8,1.4,1,1.088000302
"(gb5,48,11)",4.8,1.4,1.1,1.067676343
"(gb5,48,12)",4.8,1.4,1.2,1.354691254
"(gb5,48,13)",4.8,1.4,1.3,1.037659038
"(gb5,48,14)",4.8,1.4,1.4,1.024907703
"(gb5,48,15)",4.8,1.4,1.5,1.016298313
"(gb5,48,16)",4.8,1.4,1.6,1.007657937
"(gb5,48,17)",4.8,1.4,1.7,1.003214941
"(gb5,48,18)",4.8,1.4,1.8,1.001591992
"(gb5,48,19)",4.8,1.4,1.9,1.002799325
"(gb5,48,20)",4.8,1.4,2,1.006839498
"(gb5,48,21)",4.8,1.4,2.1,1.013661057
"(gb5,48,22)",4.8,1.4,2.2,1.023267129
"(gb5,48,23)",4.8,1.4,2.3,1.035614504
"(gb5,48,24)",4.8,1.4,2.4,1.047632967
"(gb5,48,25)",4.8,1.4,2.5,1.064908887
"(gb5,48,26)",4.8,1.4,2.6,1.084849922
"(gb5,48,27)",4.8,1.4,2.7,1.17248973
"(gb5,48,28)",4.8,1.4,2.8,1.158577399
"(gb5,48,29)",4.8,1.4,2.9,1.136743066
"(gb5,48,30)",4.8,1.4,3,1.117246643
"(gb5,48,31)",4.8,1.4,3.1,1.100085287
"(gb5,48,32)",4.8,1.4,3.2,1.08564164
"(gb5,48,33)",4.8,1.4,3.3,1.074120948
"(gb5,48,34)",4.8,1.4,3.4,1.065665638
"(gb5,48,35)",4.8,1.4,3.5,1.060368951
"(gb5,48,36)",4.8,1.4,3.6,1.058278932
"(gb5,49,0)",4.9,1.4,0,1.044590898
"(gb5,49,1)",4.9,1.4,0.1,1.046171489
"(gb5,49,2)",4.9,1.4,0.2,1.05089649
"(gb5,49,3)",4.9,1.4,0.3,1.058714163
"(gb5,49,4)",4.9,1.4,0.4,1.069555143
"(gb5,49,5)",4.9,1.4,0.5,1.083289515
"(gb5,49,6)",4.9,1.4,0.6,1.09974131
"(gb5,49,7)",4.9,1.4,0.7,1.118600948
"(gb5,49,8)",4.9,1.4,0.8,1.139252112
"(gb5,49,9)",4.9,1.4,0.9,1.111406983
"(gb5,49,10)",4.9,1.4,1,1.088506603
"(gb5,49,11)",4.9,1.4,1.1,1.068223296
"(gb5,49,12)",4.9,1.4,1.2,1.05201655
"(gb5,49,13)",4.9,1.4,1.3,1.036538979
"(gb5,49,14)",4.9,1.4,1.4,1.02376547
"(gb5,49,15)",4.9,1.4,1.5,1.013706826
"(gb5,49,16)",4.9,1.4,1.6,1.006436675
"(gb5,49,17)",4.9,1.4,1.7,1.001973778
"(gb5,49,18)",4.9,1.4,1.8,1.000341448
"(gb5,49,19)",4.9,1.4,1.9,1.001552761
"(gb5,49,20)",4.9,1.4,2,1.005602884
"(gb5,49,21)",4.9,1.4,2.1,1.012454008
"(gb5,49,22)",4.9,1.4,2.2,1.022109261
"(gb5,49,23)",4.9,1.4,2.3,1.034485347
"(gb5,49,24)",4.9,1.4,2.4,1.0495817
"(gb5,49,25)",4.9,1.4,2.5,1.065463515
"(gb5,49,26)",4.9,1.4,2.6,1.085364183
"(gb5,49,27)",4.9,1.4,2.7,1.107876238
"(gb5,49,28)",4.9,1.4,2.8,1.142357576
"(gb5,49,29)",4.9,1.4,2.9,1.121542951
"(gb5,49,30)",4.9,1.4,3,1.102378566
"(gb5,49,31)",4.9,1.4,3.1,1.085544132
"(gb5,49,32)",4.9,1.4,3.2,1.071397555
"(gb5,49,33)",4.9,1.4,3.3,1.060121629
"(gb5,49,34)",4.9,1.4,3.4,1.051853658
"(gb5,49,35)",4.9,1.4,3.5,1.04667182
"(gb5,49,36)",4.9,1.4,3.6,1.044626717
"(gb5,50,0)",5,1.4,0,1.03288173
"(gb5,50,1)",5,1.4,0.1,1.03442707
"(gb5,50,2)",5,1.4,0.2,1.039056838
"(gb5,50,3)",5,1.4,0.3,1.046711619
"(gb5,50,4)",5,1.4,0.4,1.057336547
"(gb5,50,5)",5,1.4,0.5,1.070816773
"(gb5,50,6)",5,1.4,0.6,1.086988553
"(gb5,50,7)",5,1.4,0.7,1.105587223
"(gb5,50,8)",5,1.4,0.8,1.126126098
"(gb5,50,9)",5,1.4,0.9,1.146386947
"(gb5,50,10)",5,1.4,1,1.090774013
"(gb5,50,11)",5,1.4,1.1,1.070525672
"(gb5,50,12)",5,1.4,1.2,1.052608703
"(gb5,50,13)",5,1.4,1.3,1.037051818
"(gb5,50,14)",5,1.4,1.4,1.024169999
"(gb5,50,15)",5,1.4,1.5,1.014037158
"(gb5,50,16)",5,1.4,1.6,1.006711288
"(gb5,50,17)",5,1.4,1.7,1.002211151
"(gb5,50,18)",5,1.4,1.8,1.00055949
"(gb5,50,19)",5,1.4,1.9,1.001783596
"(gb5,50,20)",5,1.4,2,1.005867548
"(gb5,50,21)",5,1.4,2.1,1.012789173
"(gb5,50,22)",5,1.4,2.2,1.022506683
"(gb5,50,23)",5,1.4,2.3,1.034980277
"(gb5,50,24)",5,1.4,2.4,1.050162198
"(gb5,50,25)",5,1.4,2.5,1.067765038
"(gb5,50,26)",5,1.4,2.6,1.087641542
"(gb5,50,27)",5,1.4,2.7,1.149863395
"(gb5,50,28)",5,1.4,2.8,1.129247197
"(gb5,50,29)",5,1.4,2.9,1.108502505
"(gb5,50,30)",5,1.4,3,1.089579188
"(gb5,50,31)",5,1.4,3.1,1.073028748
"(gb5,50,32)",5,1.4,3.2,1.059144562
"(gb5,50,33)",5,1.4,3.3,1.048089235
"(gb5,50,34)",5,1.4,3.4,1.039990126
"(gb5,50,35)",5,1.4,3.5,1.034919441
"(gb5,50,36)",5,1.4,3.6,1.032915274
"(gb5,51,0)",5.1,1.4,0,1.023108501
"(gb5,51,1)",5.1,1.4,0.1,1.024624846
"(gb5,51,2)",5.1,1.4,0.2,1.029158243
"(gb5,51,3)",5.1,1.4,0.3,1.036671453
"(gb5,51,4)",5.1,1.4,0.4,1.047105345
"(gb5,51,5)",5.1,1.4,0.5,1.060357296
"(gb5,51,6)",5.1,1.4,0.6,1.076302505
"(gb5,51,7)",5.1,1.4,0.7,1.094707866
"(gb5,51,8)",5.1,1.4,0.8,1.115209215
"(gb5,51,9)",5.1,1.4,0.9,1.136595525
"(gb5,51,10)",5.1,1.4,1,1.094880139
"(gb5,51,11)",5.1,1.4,1.1,1.07465255
"(gb5,51,12)",5.1,1.4,1.2,1.231861117
"(gb5,51,13)",5.1,1.4,1.3,1.039167707
"(gb5,51,14)",5.1,1.4,1.4,1.026153982
"(gb5,51,15)",5.1,1.4,1.5,1.015909704
"(gb5,51,16)",5.1,1.4,1.6,1.008479788
"(gb5,51,17)",5.1,1.4,1.7,1.003918531
"(gb5,51,18)",5.1,1.4,1.8,1.002244128
"(gb5,51,19)",5.1,1.4,1.9,1.00349325
"(gb5,51,20)",5.1,1.4,2,1.007628941
"(gb5,51,21)",5.1,1.4,2.1,1.014636134
"(gb5,51,22)",5.1,1.4,2.2,1.024474746
"(gb5,51,23)",5.1,1.4,2.3,1.200330595
"(gb5,51,24)",5.1,1.4,2.4,1.052386397
"(gb5,51,25)",5.1,1.4,2.5,1.071887937
"(gb5,51,26)",5.1,1.4,2.6,1.091755912
"(gb5,51,27)",5.1,1.4,2.7,1.139507679
"(gb5,51,28)",5.1,1.4,2.8,1.118354762
"(gb5,51,29)",5.1,1.4,2.9,1.097610923
